match_id,date,home_team,away_team,season,home_form_points,home_form_wins,home_form_goal_diff,home_form_win_rate,away_form_points,away_form_wins,away_form_goal_diff,away_form_win_rate,home_season_win_rate,home_season_avg_goals_for,home_season_avg_goals_against,home_season_clean_sheets,away_season_win_rate,away_season_avg_goals_for,away_season_avg_goals_against,away_season_clean_sheets,home_venue_win_rate,home_venue_avg_goals,away_venue_win_rate,away_venue_avg_goals,h2h_win_rate,diff_form_points,diff_form_goal_diff,diff_season_win_rate,diff_avg_goals,is_weekend,month,target,home_goals,away_goals,predicted,correct,prob_A,prob_D,prob_H
Leicester_vs_Stoke_20160123,2016-01-23,Leicester,Stoke,2015-16,6.0,1.0,0.0,0.2,10.0,3.0,4.0,0.6,0.5454545454545454,1.7727272727272727,1.181818181818182,0.2727272727272727,0.4090909090909091,1.0909090909090908,1.0,0.4090909090909091,0.5,1.6,0.4,0.9,0.3333333333333333,-4.0,-4.0,0.1363636363636363,0.6818181818181819,1,1,H,3,0,H,True,0.22496065674702403,0.23017746640305226,0.5448618768499237
Crystal Palace_vs_Tottenham_20160123,2016-01-23,Crystal Palace,Tottenham,2015-16,2.0,0.0,-8.0,0.0,10.0,3.0,6.0,0.6,0.4090909090909091,1.0454545454545454,1.0909090909090908,0.2727272727272727,0.4545454545454545,1.7272727272727273,0.8181818181818182,0.3181818181818182,0.4,1.1,0.4,1.6,0.2857142857142857,-8.0,-14.0,-0.0454545454545454,-0.6818181818181819,1,1,A,1,3,A,True,0.36372201568486917,0.31348162812819824,0.3227963561869327
Everton_vs_Swansea_20160124,2016-01-24,Everton,Swansea,2015-16,6.0,1.0,0.0,0.2,7.0,2.0,-1.0,0.4,0.2727272727272727,1.7727272727272727,1.4545454545454546,0.2727272727272727,0.2272727272727272,0.9090909090909092,1.3636363636363635,0.2727272727272727,0.3,2.1,0.1,0.8,0.5555555555555556,-1.0,1.0,0.0454545454545454,0.8636363636363636,1,1,A,1,2,H,False,0.16585938357136237,0.21008271620423372,0.6240579002244039
Arsenal_vs_Chelsea_20160124,2016-01-24,Arsenal,Chelsea,2015-16,8.0,2.0,-1.0,0.4,7.0,1.0,3.0,0.2,0.5909090909090909,1.681818181818182,0.9545454545454546,0.4545454545454545,0.2727272727272727,1.4090909090909092,1.5454545454545454,0.2727272727272727,0.7,1.6,0.2,1.1,0.2,1.0,-4.0,0.3181818181818182,0.2727272727272727,1,1,A,0,1,H,False,0.1641084258102714,0.23801979574592264,0.5978717784438059
West Ham_vs_Aston Villa_20160202,2016-02-02,West Ham,Aston Villa,2015-16,10.0,3.0,4.0,0.6,5.0,1.0,-3.0,0.2,0.391304347826087,1.565217391304348,1.2173913043478262,0.3043478260869565,0.0869565217391304,0.782608695652174,1.6521739130434785,0.1739130434782608,0.4,1.7,0.0,0.8,0.2,5.0,7.0,0.3043478260869565,0.782608695652174,0,2,H,2,0,H,True,0.12798630588766516,0.22591649547810785,0.6460971986342269
Sunderland_vs_Man City_20160202,2016-02-02,Sunderland,Man City,2015-16,7.0,2.0,0.0,0.4,9.0,2.0,5.0,0.4,0.217391304347826,1.2173913043478262,2.0,0.1304347826086956,0.5652173913043478,1.9565217391304348,1.0,0.4347826086956521,0.3,1.2,0.3,0.9,0.3,-2.0,-5.0,-0.3478260869565217,-0.7391304347826086,0,2,A,0,1,A,True,0.4419708504654071,0.27735424177678464,0.28067490775780823
Norwich_vs_Tottenham_20160202,2016-02-02,Norwich,Tottenham,2015-16,6.0,2.0,-3.0,0.4,10.0,3.0,5.0,0.6,0.2608695652173913,1.2173913043478262,1.8695652173913044,0.1304347826086956,0.4782608695652174,1.7826086956521738,0.8260869565217391,0.3043478260869565,0.4,1.5,0.5,1.9,0.2222222222222222,-4.0,-8.0,-0.2173913043478261,-0.5652173913043477,0,2,A,0,3,A,True,0.4623485319345414,0.29774602817992774,0.239905439885531
West Brom_vs_Swansea_20160202,2016-02-02,West Brom,Swansea,2015-16,8.0,2.0,-1.0,0.4,7.0,2.0,-1.0,0.4,0.3043478260869565,0.9565217391304348,1.3043478260869563,0.3478260869565217,0.2608695652173913,0.9565217391304348,1.3478260869565215,0.2608695652173913,0.4,1.2,0.2,0.8,0.3333333333333333,1.0,0.0,0.0434782608695652,0.0,0,2,D,1,1,H,False,0.22076649154804098,0.28530500511610096,0.4939285033358579
Leicester_vs_Liverpool_20160202,2016-02-02,Leicester,Liverpool,2015-16,9.0,2.0,4.0,0.4,7.0,2.0,-1.0,0.4,0.5652173913043478,1.826086956521739,1.1304347826086956,0.3043478260869565,0.391304347826087,1.3043478260869563,1.391304347826087,0.3043478260869565,0.5,1.5,0.4,1.5,0.1111111111111111,2.0,5.0,0.1739130434782608,0.5217391304347825,0,2,H,2,0,H,True,0.21735272175078865,0.26147276500946737,0.521174513239744
Crystal Palace_vs_Bournemouth_20160202,2016-02-02,Crystal Palace,Bournemouth,2015-16,1.0,0.0,-10.0,0.0,5.0,1.0,-1.0,0.2,0.391304347826087,1.0434782608695652,1.173913043478261,0.2608695652173913,0.2608695652173913,1.173913043478261,1.6521739130434785,0.217391304347826,0.3,1.0,0.2,0.9,0.0,-4.0,-9.0,0.1304347826086956,-0.1304347826086958,0,2,A,1,2,H,False,0.26047790123487596,0.29988860979800097,0.43963348896712295
Arsenal_vs_Southampton_20160202,2016-02-02,Arsenal,Southampton,2015-16,8.0,2.0,2.0,0.4,9.0,3.0,4.0,0.6,0.5652173913043478,1.608695652173913,0.9565217391304348,0.4347826086956521,0.391304347826087,1.391304347826087,1.0434782608695652,0.391304347826087,0.7,1.6,0.3,0.8,0.4,-1.0,-2.0,0.1739130434782608,0.2173913043478261,0,2,D,0,0,H,False,0.1789407655069728,0.2489049786683664,0.5721542558246608
Man United_vs_Stoke_20160202,2016-02-02,Man United,Stoke,2015-16,8.0,2.0,1.0,0.4,7.0,2.0,-1.0,0.4,0.4347826086956521,1.2173913043478262,0.9130434782608696,0.4782608695652174,0.391304347826087,1.0434782608695652,1.0869565217391304,0.391304347826087,0.4,1.1,0.4,0.8,0.6,1.0,2.0,0.0434782608695651,0.1739130434782609,0,2,H,3,0,H,True,0.21200669243338371,0.25043725704436964,0.5375560505222465
Everton_vs_Newcastle_20160203,2016-02-03,Everton,Newcastle,2015-16,3.0,0.0,-2.0,0.0,4.0,1.0,-2.0,0.2,0.2608695652173913,1.7391304347826086,1.4782608695652173,0.2608695652173913,0.217391304347826,1.0869565217391304,1.7826086956521738,0.1739130434782608,0.3,2.2,0.2,0.6,0.7,-1.0,0.0,0.0434782608695652,0.6521739130434783,0,2,H,3,0,H,True,0.14866417739008145,0.20638830040737483,0.6449475222025437
Watford_vs_Chelsea_20160203,2016-02-03,Watford,Chelsea,2015-16,3.0,1.0,-4.0,0.2,9.0,2.0,4.0,0.4,0.391304347826087,1.173913043478261,1.1304347826086956,0.3478260869565217,0.3043478260869565,1.391304347826087,1.4782608695652173,0.3043478260869565,0.5,1.3,0.3,1.2,0.0,-6.0,-8.0,0.0869565217391304,-0.2173913043478259,0,2,D,0,0,H,False,0.26089249367544004,0.2852150690921892,0.45389243723237066
Newcastle_vs_West Brom_20160206,2016-02-06,Newcastle,West Brom,2015-16,4.0,1.0,-4.0,0.2,6.0,1.0,-2.0,0.2,0.2083333333333333,1.0416666666666667,1.8333333333333333,0.1666666666666666,0.2916666666666667,0.9583333333333334,1.2916666666666667,0.3333333333333333,0.3,1.7,0.3,0.8,0.4,-2.0,-2.0,-0.0833333333333333,0.0833333333333333,1,2,H,1,0,H,True,0.3122340416237619,0.2577649351546859,0.43000102322155215
Aston Villa_vs_Norwich_20160206,2016-02-06,Aston Villa,Norwich,2015-16,5.0,1.0,-3.0,0.2,3.0,1.0,-8.0,0.2,0.0833333333333333,0.75,1.6666666666666667,0.1666666666666666,0.25,1.1666666666666667,1.9166666666666667,0.125,0.1,0.8,0.1,0.9,0.5555555555555556,2.0,5.0,-0.1666666666666666,-0.4166666666666667,1,2,H,2,0,H,True,0.24774849042506075,0.31138273755147927,0.44086877202346
Liverpool_vs_Sunderland_20160206,2016-02-06,Liverpool,Sunderland,2015-16,4.0,1.0,-4.0,0.2,7.0,2.0,0.0,0.4,0.375,1.25,1.4166666666666667,0.2916666666666667,0.2083333333333333,1.1666666666666667,1.9583333333333333,0.125,0.3,1.3,0.2,1.1,0.6,-3.0,-4.0,0.1666666666666666,0.0833333333333332,1,2,D,2,2,H,False,0.1846442789766104,0.2868626953629846,0.5284930256604051
Man City_vs_Leicester_20160206,2016-02-06,Man City,Leicester,2015-16,11.0,3.0,6.0,0.6,11.0,3.0,6.0,0.6,0.5833333333333334,1.9166666666666667,0.9583333333333334,0.4583333333333333,0.5833333333333334,1.8333333333333333,1.0833333333333333,0.3333333333333333,0.7,2.8,0.6,2.0,0.4285714285714285,0.0,0.0,0.0,0.0833333333333334,1,2,A,1,3,H,False,0.26969968432089797,0.22808101522036336,0.5022193004587386
Tottenham_vs_Watford_20160206,2016-02-06,Tottenham,Watford,2015-16,10.0,3.0,7.0,0.6,4.0,1.0,-3.0,0.2,0.5,1.8333333333333333,0.7916666666666666,0.3333333333333333,0.375,1.125,1.0833333333333333,0.375,0.6,2.0,0.4,1.2,0.6666666666666666,6.0,10.0,0.125,0.7083333333333333,1,2,H,1,0,H,True,0.16054726044204976,0.19513678632510223,0.644315953232848
Southampton_vs_West Ham_20160206,2016-02-06,Southampton,West Ham,2015-16,10.0,3.0,5.0,0.6,10.0,3.0,5.0,0.6,0.375,1.3333333333333333,1.0,0.4166666666666667,0.4166666666666667,1.5833333333333333,1.1666666666666667,0.3333333333333333,0.5,1.9,0.3,1.3,0.2,0.0,0.0,-0.0416666666666666,-0.25,1,2,H,1,0,H,True,0.2744034996449889,0.24455534489998215,0.48104115545502907
Stoke_vs_Everton_20160206,2016-02-06,Stoke,Everton,2015-16,4.0,1.0,-5.0,0.2,6.0,1.0,2.0,0.2,0.375,1.0,1.1666666666666667,0.375,0.2916666666666667,1.7916666666666667,1.4166666666666667,0.2916666666666667,0.5,1.3,0.2,1.3,0.5,-2.0,-7.0,0.0833333333333333,-0.7916666666666667,1,2,A,0,3,H,False,0.2540010201520115,0.3154864369986675,0.430512542849321
Swansea_vs_Crystal Palace_20160206,2016-02-06,Swansea,Crystal Palace,2015-16,7.0,2.0,-1.0,0.4,0.0,0.0,-11.0,0.0,0.25,0.9583333333333334,1.3333333333333333,0.25,0.375,1.0416666666666667,1.2083333333333333,0.25,0.2,0.8,0.4,0.8,0.2,7.0,10.0,-0.125,-0.0833333333333333,1,2,D,1,1,H,False,0.34082321818791195,0.24505532115672435,0.4141214606553637
Bournemouth_vs_Arsenal_20160207,2016-02-07,Bournemouth,Arsenal,2015-16,8.0,2.0,2.0,0.4,6.0,1.0,0.0,0.2,0.2916666666666667,1.2083333333333333,1.625,0.2083333333333333,0.5416666666666666,1.5416666666666667,0.9166666666666666,0.4583333333333333,0.3,1.4,0.4,1.8,0.0,2.0,2.0,-0.2499999999999999,-0.3333333333333335,1,2,A,0,2,A,True,0.467176480303503,0.25751926466225133,0.2753042550342456
Chelsea_vs_Man United_20160207,2016-02-07,Chelsea,Man United,2015-16,9.0,2.0,4.0,0.4,10.0,3.0,4.0,0.6,0.2916666666666667,1.3333333333333333,1.4166666666666667,0.3333333333333333,0.4583333333333333,1.2916666666666667,0.875,0.5,0.4,1.7,0.4,1.4,0.3,-1.0,0.0,-0.1666666666666666,0.0416666666666665,1,2,D,1,1,H,False,0.3531980543532943,0.24794456425956352,0.3988573813871422
Swansea_vs_Southampton_20160213,2016-02-13,Swansea,Southampton,2015-16,8.0,2.0,0.0,0.4,13.0,4.0,7.0,0.8,0.24,0.96,1.32,0.24,0.4,1.32,0.96,0.44,0.2,0.9,0.3,0.8,0.1428571428571428,-5.0,-7.0,-0.16,-0.3600000000000001,1,2,A,0,1,A,True,0.38783766825264904,0.26148588432963915,0.3506764474177118
Norwich_vs_West Ham_20160213,2016-02-13,Norwich,West Ham,2015-16,0.0,0.0,-11.0,0.0,7.0,2.0,2.0,0.4,0.24,1.12,1.92,0.12,0.4,1.52,1.16,0.32,0.4,1.4,0.2,1.1,0.2,-7.0,-13.0,-0.16,-0.3999999999999999,1,2,D,2,2,A,False,0.3835780267159428,0.3027793338055896,0.31364263947846754
Everton_vs_West Brom_20160213,2016-02-13,Everton,West Brom,2015-16,8.0,2.0,5.0,0.4,3.0,0.0,-4.0,0.0,0.32,1.84,1.36,0.32,0.28,0.92,1.28,0.32,0.3,2.2,0.2,0.7,0.5,5.0,9.0,0.0399999999999999,0.92,1,2,A,0,1,H,False,0.1759339968040587,0.17720703098714763,0.6468589722087937
Sunderland_vs_Man United_20160213,2016-02-13,Sunderland,Man United,2015-16,5.0,1.0,-2.0,0.2,8.0,2.0,3.0,0.4,0.2,1.2,1.96,0.12,0.44,1.28,0.88,0.48,0.3,1.1,0.3,1.2,0.1,-3.0,-5.0,-0.24,-0.08,1,2,H,2,1,A,False,0.43849826255780994,0.26575336169626335,0.2957483757459268
Chelsea_vs_Newcastle_20160213,2016-02-13,Chelsea,Newcastle,2015-16,7.0,1.0,1.0,0.2,7.0,2.0,-2.0,0.4,0.28,1.32,1.4,0.32,0.24,1.04,1.76,0.2,0.3,1.6,0.2,0.6,0.4,0.0,3.0,0.04,0.28,1,2,H,5,1,H,True,0.18472575953262366,0.22810510236819218,0.5871691380991843
Bournemouth_vs_Stoke_20160213,2016-02-13,Bournemouth,Stoke,2015-16,7.0,2.0,0.0,0.4,4.0,1.0,-7.0,0.2,0.28,1.16,1.64,0.2,0.36,0.96,1.24,0.36,0.3,1.3,0.4,0.8,0.0,3.0,7.0,-0.0799999999999999,0.1999999999999999,1,2,A,1,3,H,False,0.3559387117852834,0.2354712746446489,0.40859001357006763
Crystal Palace_vs_Watford_20160213,2016-02-13,Crystal Palace,Watford,2015-16,1.0,0.0,-8.0,0.0,4.0,1.0,-3.0,0.2,0.36,1.04,1.2,0.24,0.36,1.08,1.08,0.36,0.3,1.1,0.4,1.2,1.0,-3.0,-5.0,0.0,-0.04,1,2,A,1,2,H,False,0.25295076238793573,0.2991459311381701,0.4479033064738941
Aston Villa_vs_Liverpool_20160214,2016-02-14,Aston Villa,Liverpool,2015-16,8.0,2.0,1.0,0.4,5.0,1.0,-2.0,0.2,0.12,0.8,1.6,0.2,0.36,1.28,1.44,0.28,0.2,0.8,0.4,1.4,0.3,3.0,3.0,-0.24,-0.48,1,2,A,0,6,A,True,0.3887482450397603,0.276465886816202,0.33478586814403777
Arsenal_vs_Leicester_20160214,2016-02-14,Arsenal,Leicester,2015-16,6.0,1.0,1.0,0.2,13.0,4.0,8.0,0.8,0.56,1.56,0.88,0.48,0.6,1.88,1.08,0.32,0.7,1.6,0.7,2.1,0.6666666666666666,-7.0,-7.0,-0.0399999999999999,-0.3199999999999998,1,2,H,2,1,H,True,0.26599270131574454,0.2852031172781449,0.4488041814061106
Man City_vs_Tottenham_20160214,2016-02-14,Man City,Tottenham,2015-16,8.0,2.0,3.0,0.4,12.0,4.0,8.0,0.8,0.56,1.88,1.04,0.44,0.52,1.8,0.76,0.36,0.7,2.8,0.6,2.1,0.8,-4.0,-5.0,0.04,0.0799999999999998,1,2,A,1,2,H,False,0.2562468406847233,0.25472089430565736,0.48903226500961927
Leicester_vs_Norwich_20160227,2016-02-27,Leicester,Norwich,2015-16,10.0,3.0,6.0,0.6,1.0,0.0,-9.0,0.0,0.5769230769230769,1.8461538461538465,1.1153846153846154,0.3076923076923077,0.2307692307692307,1.1538461538461535,1.9230769230769231,0.1153846153846153,0.6,1.6,0.1,0.8,1.0,9.0,15.0,0.3461538461538461,0.6923076923076925,1,2,H,1,0,H,True,0.07249439639964057,0.20190194917911736,0.7256036544212422
West Ham_vs_Sunderland_20160227,2016-02-27,West Ham,Sunderland,2015-16,5.0,1.0,0.0,0.2,5.0,1.0,-3.0,0.2,0.3846153846153846,1.5384615384615383,1.1923076923076923,0.3076923076923077,0.2307692307692307,1.2307692307692308,1.9230769230769231,0.1153846153846153,0.5,1.6,0.2,1.3,0.3,0.0,3.0,0.1538461538461538,0.3076923076923077,1,2,H,1,0,H,True,0.15370171328876142,0.2445819580811208,0.6017163286301178
Watford_vs_Bournemouth_20160227,2016-02-27,Watford,Bournemouth,2015-16,7.0,2.0,0.0,0.4,7.0,2.0,0.0,0.4,0.3846153846153846,1.1153846153846154,1.0769230769230769,0.3461538461538461,0.2692307692307692,1.1538461538461535,1.6923076923076923,0.1923076923076923,0.4,1.2,0.3,1.0,0.0,0.0,0.0,0.1153846153846154,-0.0384615384615383,1,2,D,0,0,H,False,0.24322551465141054,0.2535021196446188,0.5032723657039707
West Brom_vs_Crystal Palace_20160227,2016-02-27,West Brom,Crystal Palace,2015-16,5.0,1.0,-3.0,0.2,1.0,0.0,-8.0,0.0,0.3076923076923077,0.9230769230769232,1.2307692307692308,0.3461538461538461,0.3461538461538461,1.0384615384615383,1.2307692307692308,0.2307692307692307,0.4,1.3,0.3,0.7,0.2857142857142857,4.0,5.0,-0.0384615384615384,-0.1153846153846154,1,2,H,3,2,H,True,0.25648889955501847,0.24915725671586944,0.4943538437291121
Southampton_vs_Chelsea_20160227,2016-02-27,Southampton,Chelsea,2015-16,13.0,4.0,6.0,0.8,9.0,2.0,5.0,0.4,0.4230769230769231,1.3076923076923077,0.9230769230769232,0.4615384615384615,0.3076923076923077,1.4615384615384617,1.3846153846153846,0.3076923076923077,0.6,1.8,0.2,0.9,0.2,4.0,1.0,0.1153846153846153,-0.1538461538461537,1,2,A,1,2,H,False,0.21135765208529972,0.22820418096318568,0.5604381669515146
Stoke_vs_Aston Villa_20160227,2016-02-27,Stoke,Aston Villa,2015-16,4.0,1.0,-7.0,0.2,5.0,1.0,-6.0,0.2,0.3846153846153846,1.0384615384615383,1.2307692307692308,0.3461538461538461,0.1153846153846153,0.7692307692307693,1.7692307692307692,0.1923076923076923,0.5,1.3,0.0,0.6,0.4,-1.0,-1.0,0.2692307692307693,0.2692307692307693,1,2,H,2,1,H,True,0.13420503852024515,0.2677598278004174,0.5980351336793375
Man United_vs_Arsenal_20160228,2016-02-28,Man United,Arsenal,2015-16,7.0,2.0,2.0,0.4,8.0,2.0,2.0,0.4,0.4230769230769231,1.2692307692307692,0.9230769230769232,0.4615384615384615,0.5769230769230769,1.5769230769230769,0.8846153846153846,0.4615384615384615,0.5,1.4,0.5,2.0,0.5,-1.0,0.0,-0.1538461538461538,-0.3076923076923077,1,2,H,3,2,H,True,0.323939447328095,0.2777470299115308,0.3983135227603742
Tottenham_vs_Swansea_20160228,2016-02-28,Tottenham,Swansea,2015-16,15.0,5.0,10.0,1.0,8.0,2.0,1.0,0.4,0.5384615384615384,1.807692307692308,0.7692307692307693,0.3461538461538461,0.2307692307692307,0.9230769230769232,1.3076923076923077,0.2307692307692307,0.6,2.0,0.2,0.8,0.7777777777777778,7.0,9.0,0.3076923076923076,0.8846153846153846,1,2,H,2,1,H,True,0.09850607868940475,0.17769936769996655,0.7237945536106287
Sunderland_vs_Crystal Palace_20160301,2016-03-01,Sunderland,Crystal Palace,2015-16,5.0,1.0,-1.0,0.2,1.0,0.0,-5.0,0.0,0.2222222222222222,1.1851851851851851,1.8888888888888888,0.1111111111111111,0.3333333333333333,1.0740740740740742,1.2962962962962965,0.2222222222222222,0.4,1.3,0.3,0.9,0.4,4.0,4.0,-0.1111111111111111,0.1111111111111109,0,3,D,2,2,H,False,0.2788468383516314,0.28186947589754635,0.4392836857508223
Norwich_vs_Chelsea_20160301,2016-03-01,Norwich,Chelsea,2015-16,1.0,0.0,-7.0,0.0,11.0,3.0,6.0,0.6,0.2222222222222222,1.1111111111111112,1.8888888888888888,0.1111111111111111,0.3333333333333333,1.4814814814814814,1.3703703703703705,0.2962962962962963,0.3,1.3,0.3,1.0,0.0,-10.0,-13.0,-0.1111111111111111,-0.3703703703703702,0,3,A,1,2,A,True,0.3787839269232875,0.2977231928516377,0.32349288022507494
Aston Villa_vs_Everton_20160301,2016-03-01,Aston Villa,Everton,2015-16,4.0,1.0,-7.0,0.2,7.0,2.0,4.0,0.4,0.1111111111111111,0.7777777777777778,1.7777777777777777,0.1851851851851851,0.3076923076923077,1.7692307692307692,1.3461538461538465,0.3076923076923077,0.2,0.8,0.3,1.6,0.1,-3.0,-11.0,-0.1965811965811966,-0.9914529914529914,0,3,A,1,3,A,True,0.46691846237522694,0.3122782746295419,0.22080326299523112
Bournemouth_vs_Southampton_20160301,2016-03-01,Bournemouth,Southampton,2015-16,5.0,1.0,-3.0,0.2,10.0,3.0,2.0,0.6,0.2592592592592592,1.1111111111111112,1.6296296296296295,0.2222222222222222,0.4074074074074074,1.2962962962962965,0.9629629629629628,0.4444444444444444,0.2,1.2,0.4,0.9,0.0,-5.0,-5.0,-0.1481481481481481,-0.1851851851851851,0,3,H,2,0,A,False,0.42420918610165187,0.2615729869280509,0.3142178269702971
Leicester_vs_West Brom_20160301,2016-03-01,Leicester,West Brom,2015-16,12.0,4.0,7.0,0.8,8.0,2.0,1.0,0.4,0.5925925925925926,1.8148148148148149,1.0740740740740742,0.3333333333333333,0.3333333333333333,1.0,1.2592592592592593,0.3333333333333333,0.6,1.4,0.2,0.7,0.6666666666666666,4.0,6.0,0.2592592592592592,0.8148148148148149,0,3,D,2,2,H,False,0.12179820763354848,0.22557374883679884,0.6526280435296526
West Ham_vs_Tottenham_20160302,2016-03-02,West Ham,Tottenham,2015-16,8.0,2.0,2.0,0.4,15.0,5.0,8.0,1.0,0.4074074074074074,1.5185185185185186,1.148148148148148,0.3333333333333333,0.5555555555555556,1.8148148148148149,0.7777777777777778,0.3333333333333333,0.5,1.5,0.6,2.2,0.3,-7.0,-6.0,-0.1481481481481482,-0.2962962962962963,0,3,H,1,0,A,False,0.35666578012835937,0.3035749278132305,0.3397592920584102
Stoke_vs_Newcastle_20160302,2016-03-02,Stoke,Newcastle,2015-16,6.0,2.0,-6.0,0.4,6.0,2.0,-6.0,0.4,0.4074074074074074,1.0740740740740742,1.2222222222222223,0.3333333333333333,0.2307692307692307,1.0384615384615383,1.8846153846153848,0.1923076923076923,0.6,1.3,0.2,0.7,0.4,0.0,0.0,0.1766381766381766,0.0356125356125356,0,3,H,1,0,H,True,0.1625782589328923,0.2904887427978538,0.5469329982692539
Man United_vs_Watford_20160302,2016-03-02,Man United,Watford,2015-16,7.0,2.0,2.0,0.4,8.0,2.0,1.0,0.4,0.4444444444444444,1.3333333333333333,0.9629629629629628,0.4444444444444444,0.3703703703703703,1.0740740740740742,1.037037037037037,0.3703703703703703,0.5,1.4,0.4,1.2,1.0,-1.0,1.0,0.074074074074074,0.2592592592592591,0,3,H,1,0,H,True,0.16679566147948496,0.26370771769616913,0.5694966208243459
Liverpool_vs_Man City_20160302,2016-03-02,Liverpool,Man City,2015-16,7.0,2.0,4.0,0.4,7.0,2.0,2.0,0.4,0.3846153846153846,1.4615384615384617,1.3846153846153846,0.3076923076923077,0.5384615384615384,1.8461538461538465,1.0769230769230769,0.4230769230769231,0.3,1.5,0.3,0.8,0.4,0.0,2.0,-0.1538461538461538,-0.3846153846153848,0,3,H,3,0,H,True,0.31555678900843914,0.2596776546971622,0.4247655562943986
Arsenal_vs_Swansea_20160302,2016-03-02,Arsenal,Swansea,2015-16,7.0,2.0,1.0,0.4,5.0,1.0,-1.0,0.2,0.5555555555555556,1.5925925925925926,0.9629629629629628,0.4444444444444444,0.2222222222222222,0.925925925925926,1.3333333333333333,0.2222222222222222,0.7,1.6,0.2,0.9,0.4444444444444444,2.0,2.0,0.3333333333333333,0.6666666666666666,0,3,A,1,2,H,False,0.1156302832170216,0.22789215816928907,0.6564775586136893
Watford_vs_Leicester_20160305,2016-03-05,Watford,Leicester,2015-16,5.0,1.0,-1.0,0.2,10.0,3.0,4.0,0.6,0.3571428571428571,1.0357142857142858,1.0357142857142858,0.3571428571428571,0.5714285714285714,1.8214285714285716,1.1071428571428572,0.3214285714285714,0.4,1.2,0.6,2.0,0.0,-5.0,-5.0,-0.2142857142857142,-0.7857142857142856,1,3,A,0,1,A,True,0.43625896575579476,0.2719728281921383,0.2917682060520669
Tottenham_vs_Arsenal_20160305,2016-03-05,Tottenham,Arsenal,2015-16,12.0,4.0,5.0,0.8,7.0,2.0,1.0,0.4,0.5357142857142857,1.75,0.7857142857142857,0.3214285714285714,0.5357142857142857,1.5714285714285714,1.0,0.4285714285714285,0.6,1.8,0.4,1.7,0.3,5.0,4.0,0.0,0.1785714285714286,1,3,D,2,2,H,False,0.2800063148564739,0.24552456304593753,0.4744691220975886
Southampton_vs_Sunderland_20160305,2016-03-05,Southampton,Sunderland,2015-16,7.0,2.0,-1.0,0.4,5.0,1.0,-1.0,0.2,0.3928571428571428,1.25,1.0,0.4285714285714285,0.2142857142857142,1.2142857142857142,1.8928571428571428,0.1071428571428571,0.5,1.6,0.2,1.3,0.3,2.0,0.0,0.1785714285714285,0.0357142857142858,1,3,D,1,1,H,False,0.1746168462965384,0.25372332825334865,0.571659825450113
Swansea_vs_Norwich_20160305,2016-03-05,Swansea,Norwich,2015-16,5.0,1.0,-1.0,0.2,1.0,0.0,-7.0,0.0,0.25,0.9642857142857144,1.3214285714285714,0.2142857142857142,0.2142857142857142,1.1071428571428572,1.8928571428571428,0.1071428571428571,0.2,0.7,0.1,0.6,0.1428571428571428,4.0,6.0,0.0357142857142857,-0.1428571428571429,1,3,H,1,0,H,True,0.21805222093624788,0.2665094867194439,0.5154382923443083
Man City_vs_Aston Villa_20160305,2016-03-05,Man City,Aston Villa,2015-16,4.0,1.0,-5.0,0.2,3.0,1.0,-9.0,0.2,0.5185185185185185,1.7777777777777777,1.148148148148148,0.4074074074074074,0.1071428571428571,0.7857142857142857,1.8214285714285716,0.1785714285714285,0.6,2.3,0.0,0.5,0.7,1.0,4.0,0.4113756613756613,0.992063492063492,1,3,H,4,0,H,True,0.07804537757368943,0.1908136318980528,0.7311409905282578
Everton_vs_West Ham_20160305,2016-03-05,Everton,West Ham,2015-16,9.0,3.0,6.0,0.6,10.0,3.0,3.0,0.6,0.3333333333333333,1.8148148148148149,1.3333333333333333,0.2962962962962963,0.4285714285714285,1.5,1.1071428571428572,0.3571428571428571,0.3,2.1,0.2,1.1,0.6,-1.0,3.0,-0.0952380952380952,0.3148148148148149,1,3,A,2,3,H,False,0.23380362865868576,0.22826176415356675,0.5379346071877474
Chelsea_vs_Stoke_20160305,2016-03-05,Chelsea,Stoke,2015-16,11.0,3.0,6.0,0.6,9.0,3.0,-2.0,0.6,0.3571428571428571,1.5,1.3571428571428572,0.2857142857142857,0.4285714285714285,1.0714285714285714,1.1785714285714286,0.3571428571428571,0.4,2.0,0.4,1.0,0.6,2.0,8.0,-0.0714285714285714,0.4285714285714286,1,3,D,1,1,H,False,0.2352275060844605,0.2286150535927298,0.5361574403228097
Newcastle_vs_Bournemouth_20160305,2016-03-05,Newcastle,Bournemouth,2015-16,3.0,1.0,-8.0,0.2,7.0,2.0,-1.0,0.4,0.2222222222222222,1.0,1.851851851851852,0.1851851851851851,0.2857142857142857,1.1428571428571428,1.5714285714285714,0.25,0.4,1.7,0.3,0.9,1.0,-4.0,-7.0,-0.0634920634920634,-0.1428571428571428,1,3,A,1,3,H,False,0.24825352540938087,0.30165897160350486,0.4500875029871143
Crystal Palace_vs_Liverpool_20160306,2016-03-06,Crystal Palace,Liverpool,2015-16,2.0,0.0,-3.0,0.0,10.0,3.0,8.0,0.6,0.3214285714285714,1.1071428571428572,1.3214285714285714,0.2142857142857142,0.4074074074074074,1.5185185185185186,1.3333333333333333,0.3333333333333333,0.2,1.0,0.5,1.9,0.5714285714285714,-8.0,-11.0,-0.0859788359788359,-0.4113756613756614,1,3,A,1,2,A,True,0.36087257778823073,0.3083459325816084,0.33078148963016085
